2473.675836,0.984387248
2473.696268,0.983421405
2473.7167,0.984376313
2473.737132,0.985709678
2473.757564,0.984050338
2473.777996,0.983601686
2473.798428,0.98659321
2473.839292,0.984954935
2473.859724,0.987002978
2473.880156,0.983880639
2473.900588,0.983892549
2473.92102,0.984085558
2473.941452,0.984086439
2473.961884,0.985032997
2473.982316,0.98699593
2474.002748,0.981321476
2474.02318,0.983634778
2474.043612,0.986270498
2474.084476,0.983156868
2474.104908,0.984655793
2474.12534,0.984444562
2474.145772,0.986516717
2474.166204,0.986365507
2474.186636,0.983154189
2474.207068,0.986421028
2474.2275,0.984126257
2474.247932,0.983690514
2474.268365,0.983693882
2474.288797,0.984938962
2474.309228,0.984778991
2474.329661,0.986561618
2474.350093,0.985815745
2474.370525,0.984971077
2474.390957,0.984221456
2474.411389,0.997617428
2474.431821,0.988537881
2474.452253,0.983210254
2474.472685,0.984923375
2474.493117,0.985278069
2474.513549,0.983229267
2474.533981,0.991430962
2474.574845,0.985437262
2474.595277,0.98460208
2474.615709,0.986085998
2474.636141,0.98878836
2474.656573,0.986598822
2474.677005,0.986149231
2474.697437,1.053844739
2474.717869,0.982375169
2474.738301,0.984399945
2474.758733,0.984510479
2474.779165,0.984456121
2474.820029,0.985866712
2474.840461,0.985389431
2474.860893,0.986513167
2474.881325,0.986466032
2474.901757,0.985080377
2474.922189,0.984918404
2474.942621,0.986073582
2474.963053,0.987371513
2474.983485,0.983914746
2475.003917,0.985138912
2475.024349,0.983005225
2475.065213,0.986256193
2475.085645,0.985859911
2475.106077,0.98617643
2475.126509,1.011377719
2475.146941,0.990301467
2475.167373,0.988983054
2475.187805,0.98746418
2475.208237,0.986959677
2475.228669,0.986771604
2475.249101,0.986752641
2475.269533,0.986870689
2475.310397,0.987209126
2475.330829,0.987707967
2475.351261,0.986109235
2475.371693,0.987050573
2475.392125,0.984960648
2475.412557,0.986421646
2475.432989,0.985449526
2475.453421,0.985779344
2475.473853,0.985982996
2475.494285,0.984890328
2475.514717,0.986692333
2475.555581,0.98699696
2475.576013,0.987789969
2475.596445,0.986491894
2475.616877,0.985627517
2475.637309,0.988359749
2475.657741,0.986355787
2475.678173,0.985649758
2475.698605,0.990096577
2475.719037,0.987553718
2475.739469,0.98697537
2475.759901,0.989189421
2475.780333,0.988321541
2475.800765,0.989472503
2475.821197,0.987368381
2475.841629,0.986994207
2475.862061,0.987841695
2475.882493,0.987106215
2475.902925,0.989497528
2475.923357,0.984763688
2475.943789,0.987664509
2475.964221,0.986826437
2475.984653,0.987359175
2476.005085,0.989983792
2476.045949,0.988061714
2476.066381,0.984679112
2476.086813,0.988967639
2476.107245,0.986933243
2476.127676,0.98638322
2476.148109,0.985719916
2476.168541,0.988093088
2476.188972,0.987852456
2476.209405,0.985075077
2476.229836,0.98743599
2476.250268,0.98924511
2476.291132,0.986704873
2476.311564,0.987588539
2476.331996,0.989181684
2476.352428,0.988131569
2476.37286,0.987309938
2476.393292,0.986482505
2476.413724,0.984913559
2476.434156,0.987766295
2476.454588,0.986467054
2476.47502,0.987870483
2476.495452,0.989994476
2476.515884,0.987908102
2476.536316,0.988068957
2476.556748,0.987230868
2476.57718,0.985510723
2476.597612,0.986341726
2476.618044,0.987737679
2476.638476,0.98944098
2476.658908,0.989380384
2476.67934,0.987129486
2476.699772,0.988774856
2476.720204,0.989734545
2476.740636,0.993072728
2476.7815,0.988111768
2476.801932,0.987098172
2476.822364,0.986667957
2476.842796,0.988660869
2476.863228,0.987549366
2476.88366,0.988916069
2476.904092,0.986429334
2476.924524,0.986463853
2476.944956,0.987397921
2476.965387,0.987827216
2476.985819,0.98411756
2477.047115,0.990866858
2477.067547,0.990392508
2477.087979,0.987628441
2477.108411,0.989793626
2477.128843,0.989703472
2477.149275,0.990542703
2477.169707,0.989251127
2477.190139,0.987546878
2477.210571,0.989041892
2477.231003,0.989433042
2477.271867,0.989695569
2477.292299,0.991902687
2477.312731,0.988893172
2477.333163,0.987679382
2477.353595,0.988114115
2477.374027,0.987795396
2477.394459,0.987109332
2477.414891,0.991262565
2477.435323,0.98824195
2477.455755,0.991852245
2477.476186,0.991085592
2477.496618,0.988759379
2477.51705,0.988948015
2477.537482,0.988969479
2477.557914,0.988802094
2477.578346,0.989224764
2477.598778,0.988895353
2477.61921,0.990783586
2477.639642,0.991718144
2477.660074,0.990177868
2477.680506,0.987582988
2477.700938,0.990728914
2477.72137,0.992778907
2477.762234,0.988559201
2477.782666,0.98969547
2477.803098,0.992626287
2477.82353,0.990553568
2477.843962,0.991020183
2477.864394,0.989061634
2477.884825,0.990227206
2477.905257,0.988963581
2477.925689,0.98914736
2477.946121,0.989747061
2477.966553,0.990531695
2477.986985,0.98857607
2478.007417,0.988317893
2478.027849,0.989905893
2478.048281,0.992043064
2478.068713,0.990856486
2478.089145,0.992598324
2478.109577,0.990952062
2478.130009,0.994240449
2478.150441,0.988639114
2478.170873,0.990082063
2478.211737,0.995027317
2478.2526,0.992420127
2478.273032,0.988775334
2478.293464,0.990987575
2478.313896,0.989539347
2478.334328,0.990049068
2478.35476,0.989644997
2478.375192,0.992893672
2478.395624,0.990800636
2478.416056,0.991397932
2478.436488,0.990383334
2478.45692,0.988848932
2478.477352,0.989860228
2478.497784,0.988585128
2478.518216,0.988854398
2478.538648,0.989036462
2478.55908,0.990999644
2478.579511,0.989489889
2478.599943,0.992801724
2478.620375,0.990103688
2478.640807,0.988836073
2478.661239,0.990595275
2478.681671,0.985718506
2478.702103,0.990739405
2478.742967,0.989680879
2478.763399,0.989370178
2478.783831,0.990856859
2478.804263,0.990843626
2478.824695,0.990708736
2478.845127,0.992432769
2478.865559,0.990453409
2478.88599,0.987955699
2478.906422,0.993287106
2478.926854,0.991345884
2478.947286,0.990101534
2478.98815,0.992571547
2479.008582,0.993066501
2479.029014,0.989722753
2479.049446,0.991310786
2479.069878,0.992719825
2479.09031,0.99506363
2479.110742,0.990618049
2479.131174,0.990068401
2479.151605,0.991335959
2479.172037,0.990348915
2479.192469,0.994029032
2479.212901,0.990523098
2479.233333,0.990029255
2479.253765,0.991555844
2479.274197,0.991682215
2479.294629,0.989877102
2479.315061,0.993608361
2479.335493,0.991027871
2479.355925,0.992294528
2479.376356,0.991961297
2479.396789,0.988915671
2479.41722,0.990984628
2479.437652,0.994980961
2479.478516,0.992066377
2479.560244,0.989452198
2479.580676,0.991221016
2479.601108,0.990276094
2479.62154,0.993778086
2479.641972,0.992161418
2479.662403,0.991597097
2479.682835,0.992888193
2479.703267,0.990902241
2479.723699,0.990866648
2479.744131,0.990569258
2479.764563,0.994197748
2479.784995,0.992263859
2479.805427,0.992481407
2479.825859,0.991662647
2479.846291,0.99235957
2479.866723,0.995377081
2479.887154,0.990964187
2479.907586,0.991449718
2479.928018,0.995700656
2479.968882,0.989816017
2479.989314,0.991680527
2480.009746,0.989150406
2480.030178,0.993275203
2480.05061,0.990777178
2480.071042,0.991679196
2480.091474,0.990507617
2480.111905,0.989197213
2480.132337,0.990222582
2480.152769,0.992237748
2480.173201,0.995131874
2480.193633,0.992033586
2480.214065,0.991227569
2480.234497,0.992970028
2480.254929,0.992927521
2480.275361,0.99360357
2480.295793,0.991914272
2480.316224,0.990899232
2480.336656,0.990282721
2480.357088,0.992748319
2480.37752,0.993362342
2480.397952,0.987917025
2480.418384,0.99844842
2480.459248,0.993997846
2480.47968,0.990746816
2480.500112,0.990854644
2480.520544,0.99014721
2480.540975,0.992620423
2480.561407,0.990148926
2480.581839,0.992720559
2480.602271,0.991143994
2480.622703,0.993216323
2480.643135,0.991677886
2480.663567,0.996701626
2480.683999,0.992192905
2480.704431,0.993110004
2480.724862,0.992287294
2480.745294,1.024222796
2480.765726,0.992467764
2480.786158,0.992892545
2480.80659,0.991905777
2480.827022,0.993640279
2480.847454,0.991760638
2480.867886,0.991714569
2480.888318,0.99053777
2480.908749,0.990817881
2480.970045,0.99490155
2480.990477,0.992023931
2481.010909,0.991212228
2481.031341,0.993094639
2481.051773,0.992650731
2481.072205,0.993610373
2481.092637,0.992909712
2481.113068,0.992652171
2481.1335,0.995782685
2481.153932,0.992951941
2481.174364,0.99252453
2481.194796,0.993645549
2481.215228,0.991526255
2481.23566,0.995062265
2481.256091,0.990390825
2481.276523,0.992125193
2481.296955,0.990936479
2481.317387,0.99247454
2481.337819,0.990966122
2481.358251,0.990509492
2481.378683,0.993686672
2481.399115,0.994426014
2481.419547,0.99302059
2481.439979,0.99230512
2481.460411,0.994419995
2481.480842,0.995529778
2481.501274,0.991299168
2481.521706,0.992648686
2481.542138,0.991621314
2481.56257,0.995072574
2481.583002,0.992712973
2481.603434,0.993608062
2481.623866,0.990895185
2481.644297,1.00132629
2481.685161,0.994755188
2481.705593,0.990595929
2481.726025,0.994159352
2481.746457,0.992632323
2481.766889,0.995315446
2481.78732,0.99379006
2481.807752,0.996137297
2481.828184,0.994398834
2481.848616,0.994424443
2481.869048,0.995215264
2481.88948,0.993330622
2481.909912,0.992999987
2481.930344,0.991162762
2481.950775,0.99299984
2481.971207,0.994775359
2481.991639,0.992771605
2482.012071,0.994533502
2482.032503,0.994574763
2482.052935,0.992778956
2482.073367,0.99211213
2482.093799,0.996280249
2482.11423,0.992266987
2482.134662,0.994463424
2482.155094,0.994075413
2482.175526,0.992165313
2482.195958,0.99146757
2482.21639,0.992826228
2482.236822,0.995706957
2482.257253,0.994683097
2482.277685,0.994445329
2482.298117,0.993175952
2482.318549,0.996322888
2482.338981,0.995659125
2482.359413,0.990754007
2482.379845,0.99820277
2482.420708,0.992951911
2482.44114,0.993411042
2482.461572,0.992575704
2482.482004,0.992034927
2482.502436,0.996185142
2482.522868,0.995743239
2482.5433,0.994729608
2482.563731,0.994378215
2482.584163,0.996088528
2482.604595,0.995565959
2482.625027,0.990483567
2482.645459,0.993603762
2482.665891,0.993716237
2482.686323,0.993864612
2482.706755,0.991628352
2482.727186,0.992539345
2482.747618,0.994768814
2482.76805,0.993521883
2482.788482,0.993951599
2482.808914,0.992234467
2482.829346,0.992075692
2482.849778,0.987675293
2482.870209,0.986803063
2482.931505,0.990944627
2482.951937,0.995828572
2482.972369,0.993556968
2482.992801,0.996288828
2483.013232,0.995463302
2483.033664,0.994075636
2483.054096,0.995891825
2483.074528,0.995647633
2483.09496,0.998614982
2483.115392,0.993122228
2483.135824,0.993346682
2483.156255,0.993339531
2483.176687,0.994538256
2483.197119,0.992720024
2483.217551,0.993311584
2483.237983,0.993216052
2483.258415,0.994186497
2483.278846,0.993764944
2483.299278,0.995567976
2483.31971,0.996603844
2483.340142,0.997330592
2483.360574,0.994443455
2483.381006,0.993468333
2483.401438,0.997205126
2483.421869,0.997611037
2483.442301,0.995491683
2483.462733,0.994690234
2483.483165,0.993543633
2483.503597,0.994666277
2483.524029,0.994715999
2483.54446,0.994842191
2483.564892,0.993901794
2483.585324,0.997499685
2483.605756,0.994382614
2483.626188,0.995651592
2483.64662,0.994424899
2483.667051,0.997376514
2483.687483,0.996310007
2483.707915,0.994757463
2483.728347,0.993313484
2483.748779,0.995538241
2483.769211,0.99422855
2483.789643,0.99591089
2483.810074,0.998883005
2483.830506,0.992411153
2483.850938,1.002567691
2483.891802,0.994264578
2483.912234,0.994742801
2483.932665,0.995423865
2483.953097,0.996241824
2483.973529,0.993776646
2483.993961,0.995085287
2484.014393,0.992682208
2484.034825,0.997447022
2484.055256,0.997154082
2484.075688,0.995168571
2484.09612,0.998904112
2484.116552,0.997468094
2484.136984,0.997490119
2484.157416,0.997557684
2484.177847,0.99851187
2484.198279,0.998827774
2484.218711,0.996205076
2484.239143,0.99314924
2484.259575,0.996358376
2484.280007,0.993024396
2484.300438,0.994633071
2484.32087,0.994738166
2484.341302,0.995701576
2484.361734,0.996647794
2484.382166,0.997369733
2484.402598,0.994338745
2484.423029,0.9959445
2484.443461,0.99680654
2484.463893,0.997147445
2484.484325,0.995147286
2484.504757,0.996960984
2484.525189,0.99663125
2484.545621,0.998171132
2484.566052,0.994328384
2484.586484,1.002636141
2484.627348,0.996320122
2484.64778,0.995262522
2484.668211,0.997911635
2484.688643,0.996412849
2484.709075,0.995103841
2484.729507,0.993270617
2484.749939,0.997835052
2484.770371,0.995435601
2484.790802,0.996071263
2484.811234,0.99728591
2484.831666,0.993740396
2484.87253,0.996361275
2484.892962,0.997086536
2484.913393,0.996259989
2484.933825,0.995089256
2484.954257,0.995520564
2484.974689,0.995131009
2484.995121,0.996470768
2485.015552,0.998315676
2485.035984,0.997817573
2485.056416,0.994712331
2485.076848,0.998140826
2485.09728,0.995202231
2485.117712,0.998100109
2485.138143,0.997327001
2485.158575,0.991820151
2485.179007,0.994707758
2485.199439,0.993566827
2485.219871,0.993565906
2485.240303,0.995516524
2485.260734,0.996247958
2485.281166,0.999535272
2485.301598,0.996601381
2485.32203,0.996650981
2485.342462,0.998516605
2485.362893,0.996597092
2485.383325,0.99515204
2485.403757,0.993409947
2485.424189,0.996560884
2485.444621,0.998892184
2485.465052,0.997371807
2485.485484,0.99760264
2485.505916,0.999002148
2485.526348,0.996840977
2485.54678,0.996797937
2485.567211,0.998464938
2485.587643,0.996776857
2485.608075,0.995380213
2485.628507,0.996559119
2485.648939,1.012119352
2485.669371,0.997226758
2485.689802,1.000349029
2485.710234,0.996480417
2485.730666,0.995350388
2485.751098,0.995615332
2485.77153,0.997178188
2485.791961,0.995080144
2485.812393,1.006560287
2485.853257,0.997926324
2485.873689,0.996627826
2485.894121,0.996692961
2485.914552,0.99629755
2485.934984,0.996098203
2485.955416,0.997904361
2485.975848,0.996681675
2485.99628,0.998275694
2486.016711,0.996647731
2486.037143,0.995067756
2486.057575,0.995140058
2486.078007,0.997016788
2486.098438,0.996090571
2486.11887,0.996289794
2486.139302,0.996169635
2486.159734,0.997168431
2486.180166,0.998627011
2486.200597,0.997182087
2486.221029,0.997193059
2486.241461,0.996242623
2486.261893,0.995853715
2486.282325,1.002196269
2486.302757,0.998114987
2486.323188,0.996545356
2486.34362,0.996266692
2486.364052,0.994712715
2486.384484,0.99676757
2486.404916,0.998380606
2486.425347,0.998383513
2486.445779,0.995849585
2486.466211,0.998375723
2486.486643,0.997990898
2486.507074,0.995889042
2486.527506,0.999282141
2486.547938,0.998717972
2486.56837,0.996931812
2486.588802,0.998549509
2486.609233,0.996236603
2486.629665,0.995337166
2486.650097,0.995332929
2486.670529,0.999162357
2486.690961,0.99943592
2486.711393,0.997616732
2486.731824,0.995168478
2486.752256,0.996089312
2486.772688,0.998696357
2486.79312,0.997519834
2486.833983,0.998462484
2486.854415,0.998740275
2486.874847,0.998622419
2486.895279,0.998122673
2486.91571,0.997582365
2486.936142,0.998611987
2486.956574,0.997765034
2486.977006,0.997793214
2486.997438,0.996771064
2487.017869,0.997443703
2487.038301,1.000241105
2487.058733,0.999010104
2487.079165,0.998224977
2487.099597,0.996033276
2487.120028,0.99568913
2487.14046,0.997544746
2487.160892,0.997976077
2487.181324,0.998266188
2487.201755,0.99809904
2487.222187,0.99676041
2487.242619,0.999554708
2487.263051,0.995802102
2487.283483,0.998620353
2487.303914,0.997901238
2487.324346,0.99754688
2487.344778,0.997045353
2487.36521,0.997127955
2487.385641,0.997897092
2487.406073,0.998382365
2487.426505,0.99796898
2487.446937,0.997647125
2487.467369,0.997062665
2487.4878,0.997700295
2487.508232,1.000007826
2487.528664,0.999361677
2487.549096,0.997058705
2487.569528,0.996991521
2487.589959,0.999586336
2487.610391,0.99622115
2487.630823,0.996028743
2487.651255,0.995647126
2487.671686,0.994764192
2487.692118,0.997902642
2487.71255,0.998406825
2487.732982,0.996170128
2487.753414,0.994601612
2487.773845,1.001343647
2487.814709,0.998839492
2487.835141,0.997948453
2487.855572,1.012865135
2487.876004,0.996210311
2487.896436,0.997604996
2487.916868,0.999324528
2487.9373,0.996679641
2487.957731,0.998056736
2487.978163,0.998149331
2487.998595,0.996441024
2488.019027,0.997897899
2488.039458,0.997431354
2488.05989,1.00067064
2488.080322,0.99964877
2488.100754,0.997127472
2488.121186,0.9972411
2488.141617,0.996449069
2488.162049,0.998818316
2488.182481,0.997277186
2488.202913,0.996098284
2488.223344,0.999387108
2488.243776,0.999471658
2488.264208,1.000053324
2488.28464,0.999443451
2488.305072,1.002205445
2488.325503,0.998986818
2488.345935,1.000252672
2488.366367,0.999681321
2488.386799,0.99765282
2488.40723,0.998321218
2488.427662,0.9998834
2488.448094,0.998856845
2488.468526,0.998305272
2488.488957,0.999690765
2488.509389,1.003181804
2488.550253,0.998610725
2488.570685,1.000987544
2488.591116,0.996417293
2488.611548,1.00432917
2488.63198,0.99752843
2488.652412,0.998899146
2488.672843,0.99675551
2488.693275,0.99946789
2488.713707,1.000935501
2488.734139,1.000163694
2488.75457,0.998257735
2488.795434,1.001639305
2488.815866,0.999482609
2488.836298,1.000198603
2488.856729,0.997821152
2488.877161,1.000618792
2488.897593,0.997853661
2488.918025,0.998147881
2488.938456,1.002144343
2488.958888,1.000742418
2488.97932,1.001675979
2488.999752,0.999068107
2489.020183,0.999440861
2489.040615,1.001100954
2489.061047,0.998956818
2489.081479,1.000105191
2489.10191,0.999158308
2489.122342,1.001659599
2489.142774,1.000869677
2489.163206,0.999689892
2489.183637,1.001394907
2489.204069,1.000631648
2489.224501,0.999350558
2489.244933,1.002181013
2489.265364,1.001422317
2489.285796,1.000257495
2489.306228,1.00277579
2489.32666,1.003328161
2489.347092,0.997833738
2489.367523,1.000803665
2489.387955,1.001144576
2489.408387,1.00268971
2489.428819,1.003359375
2489.44925,1.00147281
2489.469682,1.002276399
2489.490114,1.001361101
2489.510545,1.001981418
2489.530977,1.000465148
2489.551409,1.002186608
2489.571841,1.000811602
2489.592273,1.002186324
2489.612704,1.003275728
2489.633136,1.002178687
2489.653568,1.001641303
2489.674,1.001484929
2489.694431,1.003209786
2489.714863,1.002748282
2489.735295,1.001403749
2489.755727,1.002040652
2489.776158,1.002747312
2489.79659,1.004656907
2489.817022,1.001966746
2489.837454,1.000880673
2489.857885,1.003963604
2489.878317,1.003859701
2489.898749,1.001520244
2489.919181,1.00297082
2489.939612,1.002680598
2489.960044,1.003569548
2489.980476,1.004989196
2490.000908,1.002460131
2490.021339,1.003914482
2490.041771,1.002371227
2490.062203,1.002435538
2490.082634,1.001801517
2490.103066,1.001074964
2490.123498,1.001084039
2490.14393,1.002189093
2490.164361,1.002639602
2490.184793,1.002421344
2490.205225,1.002010418
2490.225657,1.000969908
2490.246088,1.005584859
2490.26652,1.000621243
2490.286952,1.003492728
2490.307384,1.003084215
2490.327815,1.004902344
2490.348247,1.003549556
2490.368679,1.004631027
2490.389111,1.00216527
2490.409543,1.004889064
2490.429974,1.001924338
2490.450406,1.002718808
2490.470838,1.00355426
2490.491269,1.003553704
2490.511701,1.002920865
2490.532133,1.005595634
2490.552565,1.004923722
2490.572996,1.002379833
2490.593428,1.004098074
2490.61386,1.003697657
2490.634292,1.001012586
2490.654723,1.003048417
2490.675155,1.00338785
2490.695587,1.006230475
2490.716018,1.002916049
2490.756882,1.00043661
2490.777314,1.004334283
2490.797745,1.006033405
2490.818177,1.005223001
2490.838609,1.000954028
2490.859041,1.004453817
2490.879472,1.002587734
2490.899904,1.003757413
2490.920336,1.003657349
2490.940768,1.002759742
2490.961199,1.003780314
2490.981631,1.003715287
2491.002063,1.004375711
2491.022495,1.00490199
2491.042926,1.003766088
2491.063358,1.000819376
2491.08379,1.004091678
2491.104221,1.005539363
2491.124653,1.005573319
2491.145085,1.008143135
2491.165517,1.005090762
2491.185948,1.006541086
2491.20638,1.004792078
2491.226812,1.002326046
2491.247244,1.004458811
2491.267675,1.002858259
2491.288107,1.005923083
2491.308539,1.002794086
2491.32897,1.002769185
2491.349402,1.004836875
2491.369834,1.009140665
2491.390266,1.005602148
2491.410697,1.002712913
2491.431129,1.005015571
2491.451561,1.002324633
2491.471993,1.004361976
2491.492424,1.002980821
2491.512856,1.001545442
2491.533288,1.004665001
2491.553719,1.004740996
2491.574151,1.010314291
2491.594583,1.006739398
2491.615015,1.003744445
2491.635446,1.002335639
2491.655878,1.005975445
2491.67631,1.004425044
2491.696742,1.007160779
2491.717173,1.003536638
2491.737605,1.003575371
2491.758037,1.003312683
2491.778468,1.002408369
2491.7989,1.004386359
2491.819332,1.002636121
2491.839764,1.005018921
2491.860195,1.00333486
2491.880627,1.002106032
2491.901059,1.00332972
2491.921491,1.004894045
2491.941922,1.004099431
2491.962354,1.00424678
2491.982786,1.003276667
2492.003217,1.006583659
2492.023649,1.007056424
2492.044081,1.004806366
2492.064513,1.005323959
2492.084944,1.004135776
2492.105376,1.00083642
2492.125808,1.004499247
2492.146239,1.004681245
2492.166671,1.003057815
2492.187103,1.003353859
2492.207535,1.003848239
2492.227966,1.003994758
2492.248398,1.004362525
2492.26883,1.004425141
2492.289262,1.003198182
2492.309693,1.002524588
2492.330125,1.003808549
2492.350557,1.002447136
2492.370988,1.003058924
2492.39142,1.003748642
2492.411852,1.003885943
2492.432283,1.006328522
2492.452715,1.00348743
2492.473147,1.004166729
2492.493579,1.004206177
2492.51401,1.003262621
2492.534442,1.004117257
2492.554874,1.002690214
2492.575305,1.004568685
2492.595737,1.005598155
2492.616169,1.004270087
2492.636601,1.002059111
2492.657032,1.005459509
2492.677464,1.003823084
2492.718328,1.002675239
2492.738759,1.002204272
2492.759191,1.003574302
2492.779623,1.006801026
2492.800054,1.005396556
2492.820486,1.00714889
2492.840918,1.002731445
2492.861349,1.00292935
2492.881781,1.002597662
2492.902213,1.001311191
2492.922645,1.005431004
2492.943076,1.004733577
2492.963508,1.006150335
2492.98394,1.007417517
2493.004371,1.004655717
2493.024803,1.002807332
2493.045235,1.006584882
2493.065667,1.004584391
2493.086098,1.004704902
2493.10653,1.006154453
2493.126962,1.004995729
2493.147393,1.006346008
2493.167825,1.003047547
2493.188257,1.00534372
2493.208688,1.0066317
2493.22912,1.006579425
2493.249552,1.005752937
2493.269984,1.00670319
2493.290415,1.006252884
2493.310847,1.006211086
2493.331279,1.009634282
2493.35171,1.003680203
2493.372142,1.005903159
2493.392574,1.005280027
2493.413006,1.005740964
2493.433437,1.004111116
2493.453869,1.006244215
2493.474301,1.006605634
2493.494732,1.00221007
2493.515164,1.007371957
